Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2011,Toyota,$16590,30029,blue,good,other,other,sedan
2015,Dodge,$15990,48423,blue,good,gas,other,sedan
2017,Toyota,$24990,51760,white,good,hybrid,automatic,hatchback
2018,Buick,$32590,15008,red,good,gas,other,wagon
2020,Ford,$26990,13730,black,good,other,other,hatchback
2020,Ford,$33990,15036,white,good,gas,other,van
2016,Maserati,$39590,36754,white,good,gas,other,sedan
2004,Toyota,$7500,266000,white,good,gas,automatic,truck
2003,toyota,$12000,112690,black,good,gas,manual,pickup
2013,hyundai,$4800,182000,white,good,gas,automatic,sedan
2017,Lexus,$33990,25645,silver,good,gas,automatic,hatchback
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2004,Dodge,$4983,243945,white,good,gas,automatic,pickup
2017,Subaru,$26990,29867,blue,good,other,automatic,hatchback
2012,Porsche,$35990,45609,white,good,other,automatic,sedan
2001,2001,$3000,129500,white,good,gas,automatic,pickup
2016,Nissan,$17990,13634,white,good,electric,other,hatchback
2018,Ford,$26990,18678,white,good,other,other,sedan
2015,Ford,$25590,34079,white,good,other,other,pickup
2019,Volvo,$35990,23074,white,good,other,other,sedan
1997,chevrolet,$4800,205000,red,good,gas,automatic,pickup
2007,nissan,$3800,170000,red,good,gas,automatic,sedan
2000,ford,$4000,206200,white,good,gas,automatic,truck
2021,Toyota,$31990,2832,white,good,other,other,hatchback
2017,Jaguar,$28590,36168,blue,good,other,other,sedan
2014,Ford,$22990,47170,blue,good,gas,other,hatchback
2008,2008,$9875,138888,silver,good,gas,automatic,pickup
2013,Chrysler,$17590,10760,red,good,gas,other,sedan
2015,MAZDA,$17990,50389,red,good,gas,automatic,van
2021,Hyundai,$23990,9222,white,good,gas,other,hatchback
2019,Toyota,$39990,8336,red,good,other,other,sedan
2020,Ford,$39990,10443,red,good,gas,other,pickup
2016,Chevrolet,$16990,19204,silver,good,gas,other,hatchback
2018,Audi,$35990,23334,white,good,gas,automatic,sedan
2015,Acura,$22990,32917,black,good,other,other,sedan
2019,Subaru,$30590,29494,white,good,gas,other,coupe
2018,Ford,$24990,12915,blue,good,other,automatic,hatchback
2008,nissan,$9875,138888,silver,good,gas,automatic,truck
2019,Lexus,$36590,16908,blue,good,other,automatic,hatchback
2015,Ford,$39990,13766,white,good,other,other,pickup
2011,Audi,$16990,79372,black,good,gas,automatic,coupe
2019,Kia,$25590,22047,black,good,gas,other,wagon
2015,Lexus,$25590,58565,black,good,other,automatic,hatchback
2017,Kia,$24590,59254,silver,good,gas,automatic,wagon
2016,Toyota,$25990,41834,red,good,gas,automatic,hatchback
2019,Toyota,$26590,20055,silver,good,other,other,hatchback
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2015,Acura,$24990,39017,white,good,other,automatic,sedan
2013,MINI,$19590,37236,white,good,gas,other,hatchback
2012,Nissan,$15990,64558,white,good,other,automatic,hatchback
2016,Scion,$19990,7565,red,good,other,other,sedan
2017,Nissan,$31590,18585,red,good,other,automatic,coupe
2016,Ford,$32590,80902,brown,good,other,other,pickup
2017,Volkswagen,$22990,31749,red,good,gas,automatic,sedan
2016,Mercedes-Benz,$32590,12453,black,good,other,automatic,coupe
2015,BMW,$27990,43356,black,good,gas,automatic,coupe
2019,Cadillac,$38990,38219,black,good,gas,other,hatchback
2015,Chrysler,$19590,23317,white,good,other,other,sedan
2016,Mercedes-Benz,$31590,29634,silver,good,gas,automatic,sedan
2017,Nissan,$30990,22353,red,good,other,automatic,coupe
2019,MAZDA,$24590,10370,blue,good,other,automatic,hatchback
2015,Mitsubishi,$18990,53277,white,good,other,automatic,hatchback
2013,Ford,$19990,77654,red,good,other,other,hatchback
1986,porsche,$8500,104000,red,good,gas,manual,coupe
2019,BMW,$31590,54802,black,good,gas,other,hatchback
2017,Jaguar,$28590,36168,blue,good,other,other,sedan
2014,Mitsubishi,$16990,49672,blue,good,gas,automatic,hatchback
2016,Subaru,$25990,38150,white,good,other,other,coupe
2016,Cadillac,$27990,78384,black,good,gas,other,sedan
2019,Alfa,$37990,25630,black,good,other,other,hatchback
2014,Audi,$27990,79468,black,good,other,automatic,sedan
2018,Ford,$24990,11554,red,good,other,automatic,hatchback
2018,Ford,$24990,11554,red,good,other,automatic,hatchback
2013,ford,$18500,160000,black,good,gas,automatic,truck
2017,Toyota,$24990,51760,white,good,hybrid,automatic,hatchback
2014,Mercedes-Benz,$38590,39253,black,good,other,other,coupe
2016,Toyota,$15990,68717,silver,good,gas,other,sedan
2018,Genesis,$33990,45361,black,good,other,other,sedan
2020,Ford,$26990,13730,black,good,other,other,hatchback
2016,Dodge,$17590,40669,red,good,other,other,sedan
2018,Toyota,$18990,25742,silver,good,gas,other,sedan
2018,Jaguar,$28990,72637,red,good,other,other,sedan
2017,Ford,$36990,31426,red,good,other,automatic,pickup
2013,MINI,$19590,30202,red,good,gas,other,hatchback
2021,Toyota,$39590,14187,white,good,gas,automatic,hatchback
2012,Chevrolet,$28990,54666,black,good,other,other,pickup
2018,Chevrolet,$21990,15952,white,good,gas,other,hatchback
2020,Ford,$39990,10443,red,good,gas,other,pickup
2017,FIAT,$20990,37211,blue,good,other,other,hatchback
2015,Subaru,$25990,55438,white,good,other,automatic,hatchback
2016,Nissan,$17990,13634,white,good,electric,other,hatchback
2019,Volvo,$35990,23074,white,good,other,other,sedan
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2019,Toyota,$39990,8336,red,good,other,other,sedan
2013,Chrysler,$17590,10760,red,good,gas,other,sedan
2012,Nissan,$23990,78181,black,good,other,other,coupe
2015,Subaru,$24590,51592,green,good,other,automatic,wagon
1998,TOYOTA,$2300,197000,green,good,gas,automatic,sedan
2019,MAZDA,$26990,8955,white,good,other,automatic,hatchback
2018,MAZDA,$23590,22688,black,good,other,automatic,hatchback
2014,Scion,$21590,35316,silver,good,other,other,coupe
2019,Alfa,$39990,19886,black,good,gas,other,hatchback
2016,Scion,$20990,2821,white,good,gas,other,sedan
2017,Ram,$28990,26918,white,good,gas,other,pickup
2016,Ford,$19990,44784,red,good,other,automatic,wagon
2015,Subaru,$26590,23911,red,good,other,automatic,wagon
2013,ford,$34995,106309,white,good,diesel,automatic,truck
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2013,Subaru,$22590,63027,black,good,gas,other,coupe
2020,Ram,$33990,6822,silver,good,other,other,pickup
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2016,Chevrolet,$18990,77725,black,good,other,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2015,Subaru,$22590,63572,red,good,gas,other,hatchback
2017,Alfa,$29990,21357,black,good,gas,other,sedan
2021,Toyota,$31590,1575,black,good,gas,other,hatchback
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2020,Ram,$33990,6822,silver,good,other,other,pickup
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2015,Ford,$25590,34079,white,good,other,other,pickup
2010,dodge,$13450,159617,silver,good,gas,manual,coupe
2018,Ram,$34990,54713,white,good,other,other,pickup
2015,Hyundai,$25590,67157,white,good,other,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2017,Nissan,$24990,13604,silver,good,other,automatic,sedan
2015,ford,$13990,101633,grey,good,gas,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2021,Toyota,$28990,1600,black,good,gas,other,hatchback
2021,Subaru,$38990,3823,silver,good,other,automatic,wagon
2012,Audi,$22990,56651,white,good,hybrid,automatic,sedan
2019,Toyota,$20990,25377,white,good,gas,other,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2014,Nissan,$15990,88579,silver,good,other,automatic,hatchback
2020,Toyota,$22590,7838,silver,good,other,other,sedan
2015,Ford,$39990,13766,white,good,other,other,pickup
2015,BMW,$22990,53283,black,good,gas,other,coupe
2016,Cadillac,$31590,17216,silver,good,other,other,sedan
2019,Honda,$35990,11873,silver,good,gas,other,pickup
2017,FIAT,$20990,37211,blue,good,other,other,hatchback
2015,Audi,$30590,49379,black,good,diesel,automatic,sedan
2016,Mercedes-Benz,$31590,29634,silver,good,gas,automatic,sedan
2015,Chrysler,$19590,23317,white,good,other,other,sedan
2016,Ford,$39590,24571,white,good,gas,other,pickup
2020,Ford,$33590,20430,white,good,gas,other,pickup
2017,Acura,$27590,16221,black,good,other,automatic,sedan
2018,Ford,$26990,18678,white,good,other,other,sedan
2017,Subaru,$19990,43167,blue,good,gas,automatic,sedan
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2018,Ram,$35990,35690,white,good,gas,other,pickup
2020,Ram,$31990,1511,red,good,gas,other,pickup
2003,jaguar,$3450,127000,silver,good,gas,automatic,sedan
2010,Mercedes-Benz,$23990,52923,white,good,other,automatic,sedan
2015,Nissan,$31590,10428,blue,good,other,automatic,coupe
2017,Nissan,$32590,52244,black,good,gas,other,pickup
2020,Nissan,$28990,6595,red,good,other,automatic,hatchback
2016,Chevrolet,$25990,51566,black,good,gas,other,pickup
2018,Kia,$18990,9663,black,good,gas,other,sedan
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2015,BMW,$27990,43356,black,good,gas,automatic,coupe
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2016,Audi,$37990,49558,white,good,gas,automatic,sedan
2009,Toyota,$15990,33388,silver,good,other,other,sedan
2013,Lincoln,$19990,65576,brown,good,gas,other,sedan
2015,GMC,$35990,66220,black,good,gas,automatic,pickup
2019,MAZDA,$24590,10370,blue,good,other,automatic,hatchback
2006,2006,$3000,200000,silver,good,gas,automatic,sedan
2014,Volkswagen,$18990,57814,silver,good,other,automatic,sedan
2002,2002,$5250,242000,blue,good,gas,automatic,pickup
2015,Subaru,$27990,32584,black,good,gas,automatic,hatchback
2016,Acura,$23990,18100,red,good,other,automatic,sedan
2017,Ford,$32590,24888,white,good,other,automatic,sedan
2010,Toyota,$17590,24861,silver,good,other,other,sedan
2017,Nissan,$30990,22353,red,good,other,automatic,coupe
2016,Scion,$26590,34350,black,good,gas,automatic,coupe
2017,Cadillac,$32590,27606,red,good,gas,other,sedan
2016,Chrysler,$17675,65125,red,good,gas,automatic,sedan
2018,Lincoln,$32990,15322,white,good,gas,automatic,sedan
2017,Nissan,$25990,28011,white,good,gas,automatic,sedan
2013,BMW,$34590,48158,black,good,gas,automatic,coupe
2018,Chevrolet,$24990,16853,black,good,electric,other,sedan
2017,Nissan,$25990,28011,white,good,gas,automatic,sedan
2016,Ram,$27990,53882,white,good,other,other,van
2019,Ram,$29990,20034,white,good,gas,other,pickup
2006,Bmw,$5500,225000,black,good,gas,manual,sedan
2018,Kia,$18990,36939,black,good,gas,other,hatchback
2015,Lexus,$39590,14993,red,good,gas,other,coupe
2018,BMW,$38990,20724,blue,good,hybrid,automatic,sedan
2013,GMC,$27990,74177,red,good,other,other,pickup
2018,Ram,$35990,35690,white,good,gas,other,pickup
2021,Volkswagen,$33990,2717,white,good,other,other,sedan
2017,Subaru,$27990,15647,white,good,other,automatic,hatchback
2013,Cadillac,$21990,47946,red,good,gas,other,sedan
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2014,Mercedes-Benz,$37590,36863,black,good,other,automatic,coupe
2016,Lexus,$33990,46454,white,good,gas,other,coupe
2008,toyota,$12550,248890,white,good,gas,automatic,SUV
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2021,Toyota,$32590,5204,silver,good,other,other,sedan
